3:soh,7.629644049004265
1:foh,7.678554875192224
12:H,16.297196261682235
24:f,8.127633023859348
12:F,11.945652173913054
21:fs,8.11472413247975
21:FS,36.51170568561871
23:O,22.135928072873504
9:F,11.81115879828326
9:H,16.339622641509447
8:foh,7.672557083509077
12:s,7.708452541795663
23:S,18.956487430056246
9:O,22.359375000000004
14:fs,7.907328138956939
14:FS,36.34615384615385
9:S,19.186836518046682
8:fs,7.853768719097927
8:FS,45.0
16:foh,7.6519189446134535
12:h,10.249928894226203
23:H,16.394282362652987
12:f,7.64283214972525
23:F,11.956687857697627
6:soh,7.633134056230791
11:soh,7.632864190204058
20:fs,8.042413428400721
20:FS,36.570776255707784
17:oh,8.384994987903523
19:H,16.4138192382997
11:O,22.019801980198018
20:fsoh,7.684773036586351
19:F,12.007423459977835
9:f,7.613017912965804
9:h,10.24641662088599
23:oh,10.171064663765868
19:O,22.0274574409665
3:fs,7.739130434782608
23:s,8.171940768685081
11:S,18.939919121894853
9:s,7.681077052297381
18:soh,7.633684650749982
17:fsoh,7.678684298153438
23:h,10.23647551098859
11:H,16.23662884927063
23:f,7.972465234636847
11:F,11.907407407407407
22:soh,7.6262421281335895
19:h,10.24202003244021
22:O,22.100674028395243
19:f,7.748804495974478
6:oh,7.85745239999118
8:F,11.508620689655169
16:oh,8.302072102298425
8:H,16.608695652173914
22:oh,9.397142124045411
8:O,22.676470588235293
11:s,7.700184454684768
22:S,18.95251581617545
11:fsoh,7.670795656224483
20:foh,7.626966175478148
8:S,19.14572864321611
15:soh,7.631586898469678
19:fs,8.01462194797219
19:FS,36.570552147239255
19:S,18.95883413461532
8:fsoh,7.671076458692334
11:h,10.236662408035693
22:H,16.399638688159932
11:f,7.63279315119249
22:F,11.97297132892663
12:foh,7.665264953023263
18:H,16.408200258955542
10:O,22.247474747474744
8:f,7.6095096888723335
18:F,12.009305835010068
8:h,10.255434782608727
2:foh,7.678200182121666
17:foh,7.646610955569653
18:O,21.957454289732777
6:fsoh,7.668090911040419
22:s,8.043589940020453
10:S,19.016511867905063
8:s,7.671094177382911
9:fs,7.854923249719204
9:FS,45.0
19:s,7.851528374824013
22:h,10.247986015408962
11:oh,8.022788875690905
10:H,16.187898089171984
22:f,7.880486562054951
20:,7.554100802483248
10:F,11.815450643776819
25:FS,36.70545454545454
4:soh,7.632634837272798
5:soh,7.631797824269619
18:h,10.23558739119107
21:O,22.060990657500444
7:F,11.560975609756097
18:f,7.727966365254077
7:H,16.166666666666664
13:fsoh,7.67221614886028
4:fs,7.830829099556805
22:fsoh,7.699943896241047
18:fs,7.977134715877669
7:O,22.03030303030303
18:FS,36.57657657657657
10:s,7.689356798936514
19:fsoh,7.674783265065997
21:S,18.968563150269997
7:S,19.348484848484848
18:S,18.959187500000006
12:fsoh,7.669565224396874
10:h,10.235690235690184
21:H,16.385490549054847
21:,7.565695027325551
18:fsoh,7.672952541901909
10:f,7.621817183532213
21:F,11.989181118038426
24:fs,9.78128111516759
24:FS,36.65390505359873
10:oh,7.982552733132627
7:foh,7.673942637238972
7:f,7.615213126023397
17:H,16.38813218050453
7:oh,7.884543637748171
7:h,10.272800515630031
17:F,12.024426545263541
19:soh,7.634240518430984
17:S,18.936626159676138
10:soh,7.632431407958732
17:O,22.006890215893446
13:foh,7.6617219155390766
21:s,7.9588922766793155
13:fs,7.891231223037149
13:FS,36.266666666666666
7:s,7.662932758715943
21:soh,7.621078151308769
7:fsoh,7.6682714929718285
9:soh,7.631852954798219
18:s,7.814875095414667
22:,7.577540540837998
21:h,10.250385342137097
10:,7.458042800538261
21:f,7.818680300911047
